ID	UniProt ID	Average Intensity
ENSG00000165733	Q14692	15.365972398172934
ENSG00000165775	Q9BWH2	17.38739029493519
ENSG00000165782	Q86T03	25.084923744930272
ENSG00000165806	P55210	20.43525743176168
ENSG00000165819	Q86U44	21.405859826637432
ENSG00000165832	Q8WWH5	5.680744807878292
ENSG00000165912	Q9UKS6	4.337906733778828
ENSG00000165916	P17980	1225.0670091941586
ENSG00000165934	Q9P2I0	34.87989690860987
ENSG00000165983	Q96BW5	12.414418464912584
ENSG00000166025	Q8IY63-2	4.28339906112595
ENSG00000166033	Q92743	73.91969206212681
ENSG00000166106	Q8TE58	9.862813323822857
ENSG00000166123	Q8TD30	1.4850997850589103
ENSG00000166128	Q92930	583.8907008056965
ENSG00000166130	Q70UQ0,Q70UQ0-4	351.2862438774007
ENSG00000166133	Q8IZ73	1.1703991410498595
ENSG00000166135	Q9NWT6	5.29338515096861
ENSG00000166140	Q96K21-3	45.463121073443155
ENSG00000166165	P12277	947.2045535559552
ENSG00000166166	Q96FX7	139.67077897298807
ENSG00000166170	Q9UL15	19.854961338893965
ENSG00000166173	Q9BRS8	2.349977023576998
ENSG00000166181	Q9BZZ5,Q9BZZ5-2	310.52889783548767
ENSG00000166189	Q86YV9	9.657060419979224
ENSG00000166197	Q14978-2,Q14978-3	204.7415341528705
ENSG00000166200	P61201-2	197.77211612354154
ENSG00000166224	O95470	23.911040307215476
ENSG00000166226	P78371	3634.512264439291
ENSG00000166233	Q9Y4X5	10.764977399636033
ENSG00000166260	Q9Y6N1	9.200993124084729
ENSG00000166266	Q93034	28.13540584766038
ENSG00000166333	Q13418	373.39732976720853
ENSG00000166337	Q12962	106.10557179945242
ENSG00000166340	O14773	124.26429811887715
ENSG00000166347	P00167	116.76664230179506
ENSG00000166401	P50452	193.31654216971435
ENSG00000166411	P50213	364.8123386904615
ENSG00000166441	P46776	4498.237354107134
ENSG00000166451	Q96H22-5	1.2800980621793474
ENSG00000166477	Q8WVC0	18.78935537764039
ENSG00000166478	P52747-2	2.8824330055994682
ENSG00000166479	Q96JJ7	200.996904267989
ENSG00000166501	P05771	46.915942144567715
ENSG00000166503	Q9Y3E1	74.34843664170035
ENSG00000166508	P33993	325.31906469492276
ENSG00000166582	Q7Z7K6,Q7Z7K6-3	90.4030377522522
ENSG00000166595	Q9Y3D0	142.92372397206125
ENSG00000166685	Q8WTW3	5.449446212463051
ENSG00000166710	P61769	3241.0705140261252
ENSG00000166716	Q92610	0.05977945027465374
ENSG00000166741	P40261	439.56987495814343
ENSG00000166747	O43747	79.25337190551977
ENSG00000166788	Q96ER3	14.491764976259223
ENSG00000166794	P23284	4094.603879617875
ENSG00000166801	Q96PZ2	8.781276812196253
ENSG00000166803	Q15004	51.14810804445478
ENSG00000166847	Q9BTE1	60.78387027020814
ENSG00000166851	P53350	12.212017799911926
ENSG00000166855	O76031	66.12228570124293
ENSG00000166866	Q9UBC5	25.28672711437492
ENSG00000166887	Q96JC1-2	0.725854257107745
ENSG00000166888	P42226	3.906497797843423
ENSG00000166889	Q86TB9,Q86TB9-4	62.161407965224804
ENSG00000166902	Q9NX20	85.19111787833587
ENSG00000166908	Q8TBX8	24.989312124549024
ENSG00000166920	Q9C002	159.53239995034664
ENSG00000166946	O95273	152.7423954657627
ENSG00000166949	P84022	194.30466370574482
ENSG00000166963	P78559	16.270060592040128
ENSG00000166986	P56192	531.8839916086312
ENSG00000167004	P30101	5065.377158810066
ENSG00000167005	O43809	1008.4347887786732
ENSG00000167088	P62314	1714.857880442527
ENSG00000167107	Q96CM8	11.602290984076706
ENSG00000167110	Q08379	27.45252284140528
ENSG00000167114	Q6P1M0	23.119573376831745
ENSG00000167182	Q02086-2	1.2435169613801114
ENSG00000167193	P46108,P46108-2	381.52866039996866
ENSG00000167196	Q8NEZ5	4.814486590470983
ENSG00000167220	Q9H0R4	7.250069548132953
ENSG00000167244	P01344	12.42460074989855
ENSG00000167257	Q8ND24	25.75059788374748
ENSG00000167258	Q9NYV4,Q9NYV4-2	22.758231503448812
ENSG00000167283	O75964	1594.192297371545
ENSG00000167315	P42765	176.4750962152077
ENSG00000167323	Q13586	58.43317614503613
ENSG00000167325	P23921	156.32937573471315
ENSG00000167378	Q8WZA9	99.93621639880021
ENSG00000167397	Q9BQB6-3	326.54958548265705
ENSG00000167447	Q8ND04	2.5794399474669527
ENSG00000167460	P67936,P67936-2	5133.287997247873
ENSG00000167461	P61006	808.818451743826
ENSG00000167468	P36969-2	46.62115021986645
ENSG00000167491	Q86YP4	52.93962572632212
ENSG00000167508	P53602	45.09900533212405
ENSG00000167526	P26373	4259.508011459679
ENSG00000167536	Q6UX07	4.032376779958468
ENSG00000167578	P61018	486.3442031052174
ENSG00000167601	P30530-2	182.58762877741006
ENSG00000167615	Q96PV6-2	8.81305334531358
ENSG00000167642	O43291	105.78673751738778
ENSG00000167657	O43293	2.8662606026275697
ENSG00000167670	Q13111	3.8613817587842236
ENSG00000167671	Q9BZV1	8.762888008148755
ENSG00000167693	Q6DKJ4	117.31762865627006
ENSG00000167699	Q9HC38-2	678.8181847664962
ENSG00000167721	Q2NL82	158.11320430921776
ENSG00000167770	Q96FW1	897.9723934686538
ENSG00000167771	Q8IZ40	3.334528150791664
ENSG00000167775	Q9NPF0	23.244531215396748
ENSG00000167792	P49821-2	126.13893336289277
ENSG00000167815	P32119	7773.226247451417
ENSG00000167862	Q14197	34.09336887577996
ENSG00000167863	O75947	449.88981316993585
ENSG00000167880	Q92817	0.34728023603723385
ENSG00000167900	P04183	347.939641416358
ENSG00000167965	Q9BVC4	54.325033995542796
ENSG00000167977	Q9NXV2	5.631379317454239
ENSG00000167978	Q9UQ35	159.16144108590206
ENSG00000167996	P02794	40.26382414704382
ENSG00000168002	P62487	33.63066595292367
ENSG00000168040	Q13158	53.68935110375887
ENSG00000168066	Q15637-2,Q15637-4,Q15637-5,Q15637-6	603.1948579027412
ENSG00000168078	Q96KB5	392.73053862834746
ENSG00000168092	P68402	1918.7753304178927
ENSG00000168101	Q9BRJ7	4.026822052987019
ENSG00000168118	P20338	477.94355877219624
ENSG00000168172	Q86VS8	10.295645197363111
ENSG00000168214	Q06330-4	87.80225612466245
ENSG00000168228	Q9H5U6-2	2.7580722013399868
ENSG00000168259	Q99615	274.14703896657045
ENSG00000168264	Q7Z5L9,Q7Z5L9-2	99.7503823006455
ENSG00000168275	Q5JTJ3-3	101.92615829521867
ENSG00000168280	O60282	141.3003064903981
ENSG00000168282	Q10469	22.296994353197096
ENSG00000168291	P11177-2	1486.8710474526727
ENSG00000168297	Q7Z7A4-6	12.18054799767054
ENSG00000168374	P18085	3000.4971124731564
ENSG00000168385	Q15019	1508.4663791758326
ENSG00000168386	Q4L180-2	0.07492133038603051
ENSG00000168393	P23919	900.4411364587974
ENSG00000168397	Q9Y4P1-6	3.4170666019197236
ENSG00000168434	P83436	2.5967736297677773
ENSG00000168438	O60508	0.7223727840660451
ENSG00000168439	P31948	3011.6243207285843
ENSG00000168461	Q13636	109.85518083846958
ENSG00000168476	Q9H6H4	21.143170053949923
ENSG00000168488	Q8WWM7	255.27564067466346
ENSG00000168495	P05423	0.48060888868277796
ENSG00000168496	P39748	740.317547772019
ENSG00000168497	O95810	140.05264174449655
ENSG00000168502	Q9Y4B5	5.082199242709192
ENSG00000168530	P05976	393.3672061370531
ENSG00000168538	Q7Z392	5.805418602283362
ENSG00000168564	Q9NXV6	34.72540944594655
ENSG00000168591	Q71RG4-2	37.437264950401946
ENSG00000168610	P40763,P40763-2	167.9039331818393
ENSG00000168615	Q13443	101.55769740850572
ENSG00000168710	O43865	137.62529406284517
ENSG00000168724	Q5F1R6	15.627189716652733
ENSG00000168734	Q9Y2B9	23.26097176512249
ENSG00000168763	Q8NE01	3.8589885162374515
ENSG00000168765	Q03013	109.2030157498859
ENSG00000168781	Q6PFW1-7	0.5774257876609772
ENSG00000168807	Q13425	100.99576466607121
ENSG00000168827	Q96RP9,Q96RP9-2	63.507254971652834
ENSG00000168872	Q9NUU7	95.10087962695042
ENSG00000168883	Q53GS9	119.22476679491349
ENSG00000168924	O95202	167.25826990730727
ENSG00000168938	P45877	62.60986386270982
ENSG00000169019	Q9NX08	31.53286801931251
ENSG00000169021	P47985	171.2598672801474
ENSG00000169032	Q02750	620.141968580609
ENSG00000169047	P35568	19.058475537260406
ENSG00000169057	P51608	20.96637929864837
ENSG00000169067	Q562R1	58013.118667821065
ENSG00000169093	O95671	23.07775732522035
ENSG00000169118	Q9HCP0-2	43.79429322327532
ENSG00000169129	Q8N4X5,Q8N4X5-2	81.56609542167786
ENSG00000169139	Q15819	3086.0002339521507
ENSG00000169180	Q96QU8	3.7249592831718226
ENSG00000169213	P20337	436.44673468902283
ENSG00000169217	O95400	26.613622075702015
ENSG00000169221	Q4KMP7	12.531774784582357
ENSG00000169223	Q12907	779.7551117905455
ENSG00000169251	Q96D46	42.980026406394714
ENSG00000169252	P07550	1.5489331709760097
ENSG00000169288	Q9BYD6	185.95643879505002
ENSG00000169299	Q96G03	182.08380183529675
ENSG00000169375	Q96ST3	8.360403558138366
ENSG00000169398	Q05397-5	75.03996596021061
ENSG00000169446	Q8N4V1	169.57510977285705
ENSG00000169504	Q9Y696	3726.4423283923625
ENSG00000169567	P49773	10645.331996834362
ENSG00000169583	O95833	650.8007084627386
ENSG00000169599	Q9UMS0-3	87.01437005349334
ENSG00000169604	Q9H6X2	4.7664479022503485
ENSG00000169607	Q8IYA6	0.6174400123176527
ENSG00000169627	Q9H3K6	1615.776870210338
ENSG00000169641	Q86V48	24.584032379463455
ENSG00000169692	O15120	0.5983838246882369
ENSG00000169696	Q9BZE9	42.43463315727823
ENSG00000169710	P49327	1279.6206551060513
ENSG00000169714	P62633-2,P62633-4	425.7064582872289
ENSG00000169715	P04732	13840.136396042184
ENSG00000169738	Q7Z4W1	22.06908739438739
ENSG00000169750	P60763	3214.329112297085
ENSG00000169756	P48059,P48059-3	107.00830383448154
ENSG00000169762	Q6NXT6	2.202213189381968
ENSG00000169764	Q16851	661.4127558507795
ENSG00000169813	P52597	2981.888123887895
ENSG00000169871	Q9BRZ2	24.12958222221532
ENSG00000169891	Q8NFH8-4	3.9509988790141115
ENSG00000169895	Q96A49	197.03110149141492
ENSG00000169905	Q8NFQ8,Q9H496	113.49133497436094
ENSG00000169925	Q15059	24.22559855675923
ENSG00000169967	Q9Y2U5	1.2990773985240511
ENSG00000169976	Q9BWJ5	672.1060965233038
ENSG00000170004	Q12873	14.776841450735514
ENSG00000170142	P51965	37.32444309558453
ENSG00000170144	P51991	5068.625526027952
ENSG00000170266	P16278-3	207.69876878419734
ENSG00000170275	O75718	300.8174472200268
ENSG00000170310	Q9UNK0	15.206755040954544
ENSG00000170348	P49755	1388.0961481344375
ENSG00000170365	Q15797	56.89095010855051
ENSG00000170385	Q9Y6M5	67.33636526225374
ENSG00000170445	P12081	442.9825788831233
ENSG00000170448	Q6ZNB6	12.755566664012767
ENSG00000170468	Q9H6W3	15.857490873617516
ENSG00000170471	Q86X10	1.7908517957153187
ENSG00000170473	Q9BRP8-2	39.05415581391621
ENSG00000170484	Q7RTS7	1106.1324252351606
ENSG00000170502	Q9BW91	28.655127969518837
ENSG00000170515	Q9UQ80	3107.24246507178
ENSG00000170525	Q16875	6.143407343961871
ENSG00000170540	Q15041	451.88881223883425
ENSG00000170542	P50453	1176.283836720496
ENSG00000170581	P52630	3.1133469799445965
ENSG00000170584	Q8WVJ2	380.89363815520346
ENSG00000170604	Q8IU81	29.351763603267642
ENSG00000170606	P34932	1189.8199427533118
ENSG00000170632	Q8N2F6-3,Q8N2F6-4	10.583818511139725
ENSG00000170759	P33176	585.4001950248601
ENSG00000170776	Q12802-4	1.0579567689890799
ENSG00000170786	Q8N3Y7	13.264749757835393
ENSG00000170854	Q8IUF8	17.192352779056574
ENSG00000170855	O43715	28.609513365134617
ENSG00000170860	P62310	1180.3551968710467
ENSG00000170876	Q9BTV4	448.13401533779626
ENSG00000170892	Q9BSV6	10.96183752432715
ENSG00000170906	O95167	55.855672863822065
ENSG00000170921	Q9HCD6	1.7570396015535468
ENSG00000170950	P07205	3919.1599118466593
ENSG00000170955	Q969G5	649.497978980558
ENSG00000171097	Q16773	13.808898668579054
ENSG00000171109	Q8IWA4	2.1388620367439177
ENSG00000171174	Q9H477	17.32259187831534
ENSG00000171202	Q9H061	31.530492846050624
ENSG00000171241	Q8NEM2	6.5960981356749535
ENSG00000171298	P10253	3.112189583057349
ENSG00000171302	Q8WVQ1	3.7684891625337666
ENSG00000171311	Q9Y3B2	191.20135116785724
ENSG00000171346	P19012	1647.588702897068
ENSG00000171428	P18440	0.7978159636520497
ENSG00000171431	P35900	37.77186696162544
ENSG00000171453	O15160	163.3542565853931
ENSG00000171467	Q5VUA4	0.29607485330314154
ENSG00000171475	Q8TF74	91.89297565005134
ENSG00000171490	O76021	385.2998095103229
ENSG00000171503	Q16134	0.6377429622817746
ENSG00000171530	O75347	1791.8161255535836
ENSG00000171552	Q07817-3	222.6670607040499
ENSG00000171634	Q12830-2	0.7560031094326821
ENSG00000171703	Q15560	59.93282008249167
ENSG00000171720	O15379	36.892530054008304
ENSG00000171723	Q9NQX3-2	13.816127232756688
ENSG00000171763	Q9BVQ7	32.88684070416709
ENSG00000171793	P17812	574.6289713335066
ENSG00000171824	Q01780	75.1241241555529
ENSG00000171848	P31350	152.64360343488124
ENSG00000171853	Q8WVT3	1.4444353922357454
ENSG00000171858	P63220	7243.384018897453
ENSG00000171861	Q9HC36	10.595624034942311
ENSG00000171862	P60484	0.9715779131974662
ENSG00000171863	P62081	4078.817715989414
ENSG00000171867	P04156-2	341.2210523180741
ENSG00000171914	Q9Y4G6	195.0723588885599
ENSG00000171940	O75362	1.8666883803550776
ENSG00000171988	Q15652-3	0.25721673973609865
ENSG00000171989	Q9BYZ2	2407.0586879229363
ENSG00000172007	Q9H082	210.89769768155156
ENSG00000172009	P52888	249.84896566720613
ENSG00000172037	P55268	0.8172514592329286
ENSG00000172053	P47897	624.1766379476248
ENSG00000172062	Q16637	130.59424500661606
ENSG00000172081	Q96BX8	3.1888494808293477
ENSG00000172137	P22676	226.79624438485064
ENSG00000172164	Q13884	35.387345899877324
ENSG00000172172	Q9BYD1	184.96859902654353
ENSG00000172175	Q9UDY8	27.366291805216733
ENSG00000172216	P17676	7.9560164215610705
ENSG00000172239	Q9H074	214.27253638062456
ENSG00000172270	P35613-2	1891.3649875705958
ENSG00000172315	Q96S44	76.55277017368712
ENSG00000172340	Q96I99	221.41794027587582
ENSG00000172354	P62879	1265.1032916845525
ENSG00000172375	O14523	6.902612958846875
ENSG00000172380	Q9UBI6	1144.1067912084163
ENSG00000172409	Q92989	8.094052372408592
ENSG00000172428	Q8WXC6	250.7846932506522
ENSG00000172432	Q9BX10-4	4.325215943353054
ENSG00000172465	Q15170-2	14.255584135539863
ENSG00000172466	P17028	2.196522771365883
ENSG00000172531	P62136,P62136-2	2623.245510720759
ENSG00000172534	P51610	239.5688181930388
ENSG00000172725	Q9BR76	1082.442840269893
ENSG00000172731	Q8TCA0	25.043647126392216
ENSG00000172757	P23528	44258.814153982064
ENSG00000172766	Q6N069	35.60114789579722
ENSG00000172775	Q9GZU8	17.703839772101055
ENSG00000172780	Q86YS6	416.95715526727815
ENSG00000172809	P63173	7221.339389481029
ENSG00000172830	Q8TE77	4.053295516059382
ENSG00000172845	Q02447-4	15.970718251461278
ENSG00000172867	P35908	1555.598704926149
ENSG00000172890	Q6IA69	2.6136848451243724
ENSG00000172893	Q9UBM7	73.34245901829735
ENSG00000172936	Q99836	53.98246437810562
ENSG00000172939	O95747	460.30343159582503
ENSG00000172954	Q6UWP7-3	17.842731996447828
ENSG00000173020	P25098	6.764518364895434
ENSG00000173083	Q9Y251-2	0.9429694603927028
ENSG00000173110	P17066	3387.4092943043315
ENSG00000173113	Q9UI30	628.0255508148184
ENSG00000173120	Q9Y2K7	5.460527858234306
ENSG00000173163	Q8N668	18.658441252784154
ENSG00000173166	Q70E73,Q70E73-7	138.5203085639797
ENSG00000173171	Q13505-3	108.22016227843685
ENSG00000173193	Q460N5	0.1235557008504495
ENSG00000173207	P61024	789.7371978768102
ENSG00000173218	Q8TAA9-2	1.3530621584861253
ENSG00000173221	P35754	809.7236747980769
ENSG00000173230	Q14789	21.12244759337634
ENSG00000173267	O76070	2.213707932477959
ENSG00000173272	Q6P582	24.73087624763001
ENSG00000173402	Q14118	71.47547419399918
ENSG00000173442	Q8N3D4	22.586684495693454
ENSG00000173457	Q96C90	858.0153465896525
ENSG00000173486	P26885	860.6393220316004
ENSG00000173540	Q9Y5P6	177.37741190723548
ENSG00000173542	Q7L9L4	187.63242701722595
ENSG00000173545	Q969S3	39.97616589057732
ENSG00000173546	Q6UVK1	4.1794588432874065
ENSG00000173548	Q8WV41	2.2106545336501493
ENSG00000173575	O14647	0.24145776824771586
ENSG00000173598	Q9NZJ9,Q9NZJ9-2	136.40126763749748
ENSG00000173599	P11498	311.1102806398684
ENSG00000173614	Q9HAN9	43.04495242644274
ENSG00000173674	P47813	1129.3971861259606
ENSG00000173692	Q99460	926.6383125484205
ENSG00000173706	Q9ULI3	2.708777366735105
ENSG00000173726	Q15388	243.98778088122006
ENSG00000173744	P52594-2	108.94293341287667
ENSG00000173757	P51692	4.539939937229947
ENSG00000173786	P09543-2	226.57001960283475
ENSG00000173801	P14923	69.02919528858862
ENSG00000173812	P41567	1241.257364725268
ENSG00000173821	Q63HN8,Q63HN8-4	4.685626522002439
ENSG00000173852	Q2PZI1	10.900812919921666
ENSG00000173889	Q8NDX5-2	4.4912271893495905
ENSG00000173898	O15020	51.05292182022721
ENSG00000173905	O00461	10.0210680300636
ENSG00000173914	Q9BQ04	110.30304072774115
ENSG00000173915	Q96IX5	392.6050271958618
ENSG00000173933	Q9BWF3	154.19022447732303
ENSG00000174021	P63218	586.5882511573918
ENSG00000174106	Q9Y2U8	10.056456404782999
ENSG00000174173	Q7L0Y3	84.08097897880262
ENSG00000174197	Q8IWI9	0.2434686214221906
ENSG00000174238	Q00169	88.27055797356705
ENSG00000174243	Q9BUQ8	43.34312860958255
ENSG00000174282	Q9P1Z0	0.17234874985827384
ENSG00000174292	Q13470-2	2.0611974691484587
ENSG00000174405	P49917	0.16736023668732705
ENSG00000174437	P16615	1159.79864758702
ENSG00000174442	Q9H900	7.5023203989146605
ENSG00000174444	P36578	5401.353105641723
ENSG00000174547	Q9Y3B7	159.26933179794395
ENSG00000174720	Q4G0J3	25.554518595423897
ENSG00000174748	P61313	1979.0659119039624
ENSG00000174775	P01112	298.9472738609477
ENSG00000174780	O76094	507.8917415710776
ENSG00000174791	Q13671	16.54411062729966
ENSG00000174840	Q6L8Q7	226.03144577088003
ENSG00000174842	Q92990	6.22633611313872
ENSG00000174891	Q96IZ7-2	4.447890534144386
ENSG00000174903	Q9H0U4	3208.8114624723466
ENSG00000174915	Q9BVG9	25.289468835231503
ENSG00000174917	Q5XKP0	43.940410938052395
ENSG00000174953	Q9H2U1	8.302117666204609
ENSG00000174996	Q9H0B6	231.64252846178454
ENSG00000175029	P56545	264.25969267061066
ENSG00000175063	O00762	319.92865465682513
ENSG00000175073	Q96JH7	5.406188735492963
ENSG00000175115	Q6VY07	41.18814934916729
ENSG00000175130	P49006	81.71869005392742
ENSG00000175166	Q13200	1809.2520900892514
ENSG00000175183	Q16527	21.27898050258085
ENSG00000175203	Q13561	624.864126237434
ENSG00000175216	Q14008-2	188.68154226561984
ENSG00000175221	Q9Y2X0-2	10.409311553399334
ENSG00000175287	Q5SRE7-2	36.154667762467554
ENSG00000175324	O15116	24.87581813873656
ENSG00000175334	O75531	8395.651797063743
ENSG00000175387	Q15796-2	174.31321561585594
ENSG00000175390	O00303	2424.927803071357
ENSG00000175416	P09497,P09497-2	915.0221475318332
ENSG00000175467	O43290	80.22207741294044
ENSG00000175470	Q66LE6	48.86778211385791
ENSG00000175573	Q9H3H3-2	168.0419271349218
ENSG00000175575	Q9BRP4	24.249072724864256
ENSG00000175582	P20340	341.3428602949692
ENSG00000175592	P15407	38.48191501483579
ENSG00000175606	Q9BUB7	33.65949982980439
ENSG00000175662	Q6ZVM7	16.159094336951288
ENSG00000175768	Q8N4H5	119.14259736576196
ENSG00000175792	Q9Y265	1113.637413242282
ENSG00000175793	P31947	5277.0312035068
ENSG00000175806	Q9UJ68-5	35.866400265184
ENSG00000175866	Q9UQB8-2,Q9UQB8-4	47.13794388051615
ENSG00000175895	Q9H8W4	10.126589444432414
ENSG00000175931	Q9C0C9	34.79596841688696
ENSG00000176014	Q9BUF5	41552.96512677212
ENSG00000176101	O43805	33.77603163459989
ENSG00000176102	Q12996	70.02963495808056
ENSG00000176105	P07947	39.27018123078702
ENSG00000176108	Q96FZ7	26.73818984103458
ENSG00000176386	Q8NHZ8	19.588239337686737
ENSG00000176390	Q8IUI8-2	9.683653886349987
ENSG00000176393	Q9H4A4	381.3165253172539
ENSG00000176407	Q9P0J7	32.339332086922305
ENSG00000176438	Q6ZMZ3-2	0.5060185206550206
ENSG00000176623	Q96DB5	17.7972508864098
ENSG00000176731	Q8N0T1	14.000736551753304
ENSG00000176783	Q96T51	121.61120223837133
ENSG00000176788	P80723	670.5151919266655
ENSG00000176853	Q658Y4	24.71932323271239
ENSG00000176890	P04818	262.0807029609868
ENSG00000176974	P34896-2	115.28226331936902
ENSG00000176986	P53992	236.51318441957864
ENSG00000177084	Q07864	0.41795956066918794
ENSG00000177105	P84095	1296.9400212580222
ENSG00000177106	Q9H6S3	354.14627668239086
ENSG00000177156	P37837	2932.5097224110305
ENSG00000177189	P51812	93.288720963636
ENSG00000177192	Q9Y606-2	6.834365884334831
ENSG00000177225	Q8NB37,Q8NB37-2	70.85294572834903
ENSG00000177239	Q9UKM7	5.844692862627061
ENSG00000177302	Q13472-2	0.7281753218035325
ENSG00000177425	Q96IZ0	155.513104418587
ENSG00000177469	Q6NZI2	3018.347797562312
ENSG00000177479	O95376	11.177140355448643
ENSG00000177542	Q9H936	218.99291615303628
ENSG00000177556	O00244	2288.2670167877027
ENSG00000177565	Q9BZK7	205.80410148946817
ENSG00000177600	P05387	23786.308685268057
ENSG00000177606	P05412	44.46251991891073
ENSG00000177613	Q9H0L4	126.94804257723098
ENSG00000177646	Q9H845	50.38341572771723
ENSG00000177674	Q6RW13	105.68541574430017
ENSG00000177731	Q13045	214.3584921697211
ENSG00000177733	Q13151	1383.7229078526548
ENSG00000177830	Q9BWS9	59.46387369717097
ENSG00000177868	Q8N300	92.33453367348476
ENSG00000177879	Q92572	380.85442647089224
ENSG00000177885	P62993	187.9603652582619
ENSG00000177889	P61088	2173.247244601037
ENSG00000177951	Q9NYM9	5.2848577576945575
ENSG00000177954	P42677	6712.449616841992
ENSG00000177971	Q9NV31	35.68149413167272
ENSG00000178028	Q9NPF5	3.614349932960959
ENSG00000178035	P12268	3904.008582635288
ENSG00000178057	Q9BU61	30.948634528833495
ENSG00000178104	Q5VU43-3	1.5519671042351133
ENSG00000178105	Q13206	8.655860843274315
ENSG00000178127	P19404	150.74979779214272
ENSG00000178202	Q7Z4H8	99.10098507723814
ENSG00000178209	Q15149,Q15149-2,Q15149-3,Q15149-4,Q15149-8,Q15149-9	1961.555394674153
ENSG00000178252	Q9NNW5	67.50873218430812
ENSG00000178307	P17152	158.8798380364783
ENSG00000178363	P27482	5958.772166940864
ENSG00000178425	Q5TFE4	89.1410074152539
ENSG00000178462	A6NHL2-2	8287.637230879576
ENSG00000178537	O43772	4.861012647856263
ENSG00000178567	Q7L775	1.367377540032733
ENSG00000178585	Q9NSA3	41.26995840966086
ENSG00000178695	Q96CX2	159.63770033024298
ENSG00000178718	Q9BUL9	9.270141619838643
ENSG00000178726	P07204	8.306155792984487
ENSG00000178741	P20674	1131.0434600622991
ENSG00000178772	P22792	4.199780525159368
ENSG00000178773	Q9UBL6-2	33.036462958955724
ENSG00000178896	Q9NPD3	178.417180512485
ENSG00000178913	Q15545	7.245973317270144
ENSG00000178921	O15067	323.1612419153689
ENSG00000178922	Q5T013	119.55343866774137
ENSG00000178950	O14976	1.1890403748760079
ENSG00000178951	O95365	2.3507626548134897
ENSG00000178952	P49411	1643.0106841222241
ENSG00000178996	Q96RF0-2	6.402265913681513
ENSG00000178999	Q96GD4	18.028392419532487
ENSG00000179041	Q15050	101.52663463397457
ENSG00000179051	Q9P258	550.5623878694298
ENSG00000179091	P08574	519.2333617884054
ENSG00000179115	Q9Y285	250.35611585879283
ENSG00000179119	Q68D10	2.6562531947079546
ENSG00000179134	Q5PRF9	12.928734618503572
ENSG00000179163	P04066	26.003653219061576
ENSG00000179172	O60812	3287.367624213479
ENSG00000179218	P27797	11484.156572207787
ENSG00000179222	Q9Y5V3	12.001763571682137
ENSG00000179262	P54725	573.7783738390737
ENSG00000179271	Q8TAE8	98.65435556224885
ENSG00000179295	Q06124,Q06124-2	181.97356175760711
ENSG00000179387	Q8IZ81	4.332065825791821
ENSG00000179604	Q9H3Q1	6.969805224890495
ENSG00000179750	Q9UH17	4.86792528881594
ENSG00000179820	Q96S97	498.6860944120359
ENSG00000179889	Q6P996	41.845090811392936
ENSG00000179950	Q9UHX1-2	667.1725542209424
ENSG00000179958	Q9H773	116.82216411838337
ENSG00000180104	O60645	40.810047389954384
ENSG00000180182	O60244	3.2370746569228874
ENSG00000180185	Q6P587	64.05814090076036
ENSG00000180198	P18754-2	603.0789119008481
ENSG00000180210	P00734	48.56230978062208
ENSG00000180228	O75569	85.29725214477469
ENSG00000180329	Q96MW1	34.08210291620769
ENSG00000180370	Q13177	1410.573328308495
ENSG00000180398	Q8NI22,Q8NI22-3	699.0146462127714
ENSG00000180448	Q92619	4.870095351495553
ENSG00000180543	Q86VY4	8.868979267537416
ENSG00000180611	Q8IYB1	1.4537858373066046
ENSG00000180817	Q15181	2441.694283445756
ENSG00000180822	Q5JS54	14.42832201900102
ENSG00000180879	P51571	1719.0485443997568
ENSG00000180900	Q14160,Q14160-3	21.531104476564003
ENSG00000180957	P48739	334.0218235966822
ENSG00000180979	Q8N9N7	6.706249310604531
ENSG00000180992	Q6P1L8	167.12351958923256
ENSG00000181085	Q8TD08-2	115.63317409360909
ENSG00000181090	Q9H9B1	1.160397402936575
ENSG00000181104	P25116	3.0196322314523467
ENSG00000181222	P24928	30.620745473447432
ENSG00000181381	Q5H9U9	0.5413483187227822
ENSG00000181467	P61225	215.64214181962114
ENSG00000181555	Q9BYW2	9.811166287776263
ENSG00000181610	Q9Y3D9	142.2739862478619
ENSG00000181649	Q53GA4	17.538842659817004
ENSG00000181704	Q96EC8	24.938124546275077
ENSG00000181789	Q9Y678	654.1277194298864
ENSG00000181826	Q8IUW5	16.30092210114833
ENSG00000181904	Q7Z6I8	2.915098874467339
ENSG00000181915	Q96SZ5	51.96407985382447
ENSG00000181924	Q9NYJ1	136.86586911511154
ENSG00000181938	Q9BRX5	19.645359518949103
ENSG00000181991	P82912-2	62.55552252990887
ENSG00000182004	P62304	1269.8793454591555
ENSG00000182054	P48735	91.99108469065274
ENSG00000182149	P53990,P53990-4	69.81539258856807
ENSG00000182154	Q8IXM3	176.74192372366605
ENSG00000182180	Q9Y3D3	86.04292374498729
ENSG00000182199	P34897-3	1051.6643458338644
ENSG00000182208	Q70IA6	9.538927165326907
ENSG00000182247	Q96LR5	81.05284700498024
ENSG00000182253	O15061	0.42723301614065556
ENSG00000182287	P56377	55.13102006156342
ENSG00000182307	Q9H7E9	12.645572247951682
ENSG00000182400	Q86SZ2	14.20599785299217
ENSG00000182446	Q8TAT6	349.9746858196062
ENSG00000182473	Q9UPT5-2,Q9UPT5-5	30.7756608747705
ENSG00000182481	P52292	1383.5288607950265
ENSG00000182504	Q8IW35	4.4275116166383075
